0.0,3.67568,2.60495,1.0472,0.0,0.0,0.0,1
0.04931,3.67056,2.59478,1.0472,0.0,-0.20785,-0.41243,1
0.09862,3.65518,2.56428,1.0472,0.0,-0.41568,-0.82482,1
0.14793,3.62956,2.51344,1.0472,0.0,-0.62348,-1.23713,1
0.19725,3.59369,2.44227,1.0472,0.0,-0.83122,-1.64936,1
0.24656,3.54759,2.35078,1.0472,0.0,-1.0389,-2.06144,1
0.29587,3.49124,2.23897,1.0472,0.0,-1.24646,-2.47328,1
0.34518,3.42466,2.10687,1.0472,0.0,-1.45377,-2.88465,1
0.39449,3.34788,1.95451,1.0472,0.0,-1.66038,-3.29461,1
0.4438,3.266,1.79205,1.0472,0.0,-1.66038,-3.29461,1
0.49312,3.18922,1.63969,1.0472,0.0,-1.45377,-2.88465,1
0.54243,3.12265,1.50759,1.0472,0.0,-1.24646,-2.47328,1
0.59174,3.0663,1.39578,1.0472,0.0,-1.0389,-2.06144,1
0.64105,3.02019,1.30429,1.0472,0.0,-0.83122,-1.64936,1
0.69036,2.98432,1.23312,1.0472,0.0,-0.62348,-1.23713,1
0.73967,2.9587,1.18228,1.0472,0.0,-0.41568,-0.82482,1
0.78899,2.94333,1.15178,1.0472,0.0,-0.20785,-0.41243,1
