0.0,3.7957,5.19113,-1.0472,0.0,0.0,0.0,1
0.04889,3.79018,5.20087,-1.0472,0.0,-0.2258,0.39829,1
0.09777,3.77362,5.23007,-1.0472,0.0,-0.45153,0.79645,1
0.14666,3.74604,5.27873,-1.0472,0.0,-0.67713,1.19438,1
0.19554,3.70743,5.34683,-1.0472,0.0,-0.90232,1.5916,1
0.24443,3.66127,5.42825,-1.0472,0.0,-0.98617,1.73949,1
0.29331,3.61306,5.51329,-1.0472,0.0,-0.98617,1.73949,1
0.3422,3.56485,5.59832,-1.0472,0.0,-0.98617,1.73949,1
0.39108,3.51664,5.68336,-1.0472,0.0,-0.98617,1.73949,1
0.43997,3.46843,5.7684,-1.0472,0.0,-0.98617,1.73949,1
0.48886,3.42022,5.85343,-1.0472,0.0,-0.98617,1.73949,1
0.53774,3.37201,5.93847,-1.0472,0.0,-0.98617,1.73949,1
0.58663,3.3238,6.0235,-1.0472,0.0,-0.98617,1.73949,1
0.63551,3.27559,6.10854,-1.0472,0.0,-0.98617,1.73949,1
0.6844,3.22738,6.19358,-1.0472,0.0,-0.98617,1.73949,1
0.73328,3.17918,6.27861,-1.0472,0.0,-0.98617,1.73949,1
0.78217,3.13097,6.36365,-1.0472,0.0,-0.98617,1.73949,1
0.83105,3.08276,6.44868,-1.0472,0.0,-0.98617,1.73949,1
0.87994,3.0366,6.53011,-1.0472,0.0,-0.90232,1.5916,1
0.92883,2.99799,6.5982,-1.0472,0.0,-0.67713,1.19438,1
0.97771,2.9704,6.64686,-1.0472,0.0,-0.45153,0.79645,1
1.0266,2.95385,6.67607,-1.0472,0.0,-0.2258,0.39829,1
1.07548,2.94833,6.6858,-1.0472,0.0,0.0,0.0,1
1.12437,2.95385,6.67607,-1.0472,0.0,0.2258,-0.39829,1
1.17325,2.9704,6.64686,-1.0472,0.0,0.45153,-0.79645,1
1.22214,2.99799,6.5982,-1.0472,0.0,0.67713,-1.19438,1
1.27103,3.0366,6.53011,-1.0472,0.0,0.90232,-1.5916,1
1.31991,3.08276,6.44868,-1.0472,0.0,0.98617,-1.73949,1
1.3688,3.13097,6.36365,-1.0472,0.0,0.98617,-1.73949,1
1.41768,3.17918,6.27861,-1.0472,0.0,0.98617,-1.73949,1
1.46657,3.22738,6.19358,-1.0472,0.0,0.98617,-1.73949,1
1.51545,3.27559,6.10854,-1.0472,0.0,0.98617,-1.73949,1
1.56434,3.3238,6.0235,-1.0472,0.0,0.98617,-1.73949,1
1.61322,3.37201,5.93847,-1.0472,0.0,0.98617,-1.73949,1
1.66211,3.42022,5.85343,-1.0472,0.0,0.98617,-1.73949,1
1.711,3.46843,5.7684,-1.0472,0.0,0.98617,-1.73949,1
1.75988,3.51664,5.68336,-1.0472,0.0,0.98617,-1.73949,1
1.80877,3.56485,5.59832,-1.0472,0.0,0.98617,-1.73949,1
1.85765,3.61306,5.51329,-1.0472,0.0,0.98617,-1.73949,1
1.90654,3.66127,5.42825,-1.0472,0.0,0.98617,-1.73949,1
1.95542,3.70743,5.34683,-1.0472,0.0,0.90232,-1.5916,1
2.00431,3.74604,5.27873,-1.0472,0.0,0.67713,-1.19438,1
2.05319,3.77362,5.23007,-1.0472,0.0,0.45153,-0.79645,1
2.10208,3.79018,5.20087,-1.0472,0.0,0.2258,-0.39829,1
